,type,id,bnf_code,nm,ingredient,ddd,ddd_uomcd,Route,ddd_flag
113,amp,9.0411E+13,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,3,258682000,Injectable,1
114,amp,9.0411E+13,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,3,258682000,Injectable,1
115,amp,3.4748E+16,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,3,258682000,Injectable,1
116,amp,3.4748E+16,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,3,258682000,Injectable,1
117,amp,2.83611E+14,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,3,258682000,Injectable,1
118,amp,2.83611E+14,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,3,258682000,Injectable,1
119,amp,8.19911E+14,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
120,amp,2.56911E+14,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Actavis UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
121,amp,7.67611E+14,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
122,amp,9.78691E+15,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
123,amp,1.04274E+16,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Arrow Generics Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
124,amp,1.59845E+16,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Bristol Laboratories Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
125,amp,2.89436E+16,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Crescent Pharma Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
126,amp,2.26098E+16,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (DE Pharmaceuticals),Amoxicillin trihydrate,1.5,258682000,Oral,1
127,amp,1.31128E+16,,Amoxicillin 250mg/5ml oral suspension (Dowelhurst Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
128,amp,5.55611E+14,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
129,amp,2.13311E+14,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
130,amp,3.87875E+16,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Medihealth (Northern) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
131,amp,5.68411E+14,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Mylan),Amoxicillin trihydrate,1.5,258682000,Oral,1
132,amp,1.77817E+16,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
133,amp,6.73011E+14,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Ranbaxy (UK) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
134,amp,8.28811E+14,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Sandoz Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
135,amp,1.50655E+16,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,1.5,258682000,Oral,1
136,amp,8.30011E+14,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Teva UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
137,amp,2.17762E+16,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Waymade Healthcare Plc),Amoxicillin trihydrate,1.5,258682000,Oral,1
138,amp,5.48011E+14,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
139,amp,3.28211E+14,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Accord Healthcare Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
140,amp,7.30511E+14,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
141,amp,9.78731E+15,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
142,amp,1.04284E+16,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Arrow Generics Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
143,amp,1.59849E+16,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Bristol Laboratories Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
144,amp,2.261E+16,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (DE Pharmaceuticals),Amoxicillin trihydrate,1.5,258682000,Oral,1
145,amp,1.31133E+16,,Amoxicillin 250mg/5ml oral suspension sugar free (Dowelhurst Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
146,amp,2.03311E+14,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
147,amp,6.93411E+14,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
148,amp,3.70334E+16,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
149,amp,3.87877E+16,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Medihealth (Northern) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
150,amp,3.5852E+16,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Medreich Plc),Amoxicillin trihydrate,1.5,258682000,Oral,1
151,amp,9.30911E+14,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Mylan),Amoxicillin trihydrate,1.5,258682000,Oral,1
152,amp,1.77821E+16,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
153,amp,3.55919E+16,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (RX Farma),Amoxicillin trihydrate,1.5,258682000,Oral,1
154,amp,8.8811E+13,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Sandoz Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
155,amp,2.97652E+16,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,1.5,258682000,Oral,1
156,amp,5.20311E+14,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Teva UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
157,amp,2.1776E+16,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Waymade Healthcare Plc),Amoxicillin trihydrate,1.5,258682000,Oral,1
158,amp,3.24141E+15,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
159,amp,3.24651E+15,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
160,amp,3.2496E+16,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Brown & Burk UK Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
161,amp,2.26092E+16,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (DE Pharmaceuticals),Amoxicillin trihydrate,1.5,258682000,Oral,1
162,amp,1.31117E+16,,Amoxicillin 3g oral powder sachets sugar free (Dowelhurst Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
163,amp,3.24601E+15,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
164,amp,1.51233E+16,,Amoxicillin 3g oral powder sachets sugar free (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,1.5,258682000,Oral,1
