,type,id,bnf_code,nm,ingredient,Route
40,amp,9786511000001104,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
41,amp,10426911000001105,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Arrow Generics Ltd),Amoxicillin trihydrate,Oral
42,amp,15984311000001100,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Bristol Laboratories Ltd),Amoxicillin trihydrate,Oral
43,amp,28943411000001109,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Crescent Pharma Ltd),Amoxicillin trihydrate,Oral
44,amp,22609411000001107,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (DE Pharmaceuticals),Amoxicillin trihydrate,Oral
45,amp,13112111000001104,,Amoxicillin 125mg/5ml oral suspension (Dowelhurst Ltd),Amoxicillin trihydrate,Oral
46,amp,143211000001100,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,Oral
47,amp,329011000001104,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,Oral
48,amp,38785711000001100,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Medihealth (Northern) Ltd),Amoxicillin trihydrate,Oral
49,amp,860211000001109,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Mylan),Amoxicillin trihydrate,Oral
50,amp,17781111000001106,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,Oral
51,amp,144711000001109,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Ranbaxy (UK) Ltd),Amoxicillin trihydrate,Oral
52,amp,856111000001107,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Sandoz Ltd),Amoxicillin trihydrate,Oral
53,amp,29769411000001106,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral
54,amp,200311000001108,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Teva UK Ltd),Amoxicillin trihydrate,Oral
55,amp,21766511000001109,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral
56,amp,756511000001100,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
57,amp,623711000001108,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Accord Healthcare Ltd),Amoxicillin trihydrate,Oral
58,amp,264811000001108,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral
59,amp,9787111000001106,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
60,amp,10428011000001105,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Arrow Generics Ltd),Amoxicillin trihydrate,Oral
61,amp,15984711000001101,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Bristol Laboratories Ltd),Amoxicillin trihydrate,Oral
62,amp,22609611000001105,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (DE Pharmaceuticals),Amoxicillin trihydrate,Oral
63,amp,13112511000001108,,Amoxicillin 125mg/5ml oral suspension sugar free (Dowelhurst Ltd),Amoxicillin trihydrate,Oral
64,amp,69611000001101,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,Oral
65,amp,416211000001100,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,Oral
66,amp,29993911000001107,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral
67,amp,38785511000001105,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Medihealth (Northern) Ltd),Amoxicillin trihydrate,Oral
68,amp,35852611000001101,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Medreich Plc),Amoxicillin trihydrate,Oral
69,amp,311000001109,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Mylan),Amoxicillin trihydrate,Oral
70,amp,17781911000001109,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,Oral
71,amp,35591711000001109,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (RX Farma),Amoxicillin trihydrate,Oral
72,amp,709111000001109,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Sandoz Ltd),Amoxicillin trihydrate,Oral
73,amp,29764511000001106,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral
74,amp,222511000001108,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Teva UK Ltd),Amoxicillin trihydrate,Oral
75,amp,21775811000001105,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral
76,amp,38987311000001101,0501013B0AAAUAU,Amoxicillin 1g dispersible tablets sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral
77,amp,38953811000001107,0501013B0AAAUAU,Amoxicillin 1g dispersible tablets sugar free (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
78,amp,38719511000001105,0501013B0AAAUAU,Amoxicillin 1g dispersible tablets sugar free (RX Farma),Amoxicillin trihydrate,Oral
79,amp,279111000001107,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,Injectable
80,amp,279111000001107,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,Injectable
81,amp,34748411000001105,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,Injectable
82,amp,34748411000001105,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,Injectable
83,amp,144611000001100,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,Injectable
84,amp,144611000001100,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,Injectable
85,amp,558111000001107,0501013B0AAAAAA,Amoxicillin 250mg capsules (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
86,amp,23477711000001105,0501013B0AAAAAA,Amoxicillin 250mg capsules (Accord Healthcare Ltd),Amoxicillin trihydrate,Oral
87,amp,739011000001101,0501013B0AAAAAA,Amoxicillin 250mg capsules (Actavis UK Ltd),Amoxicillin trihydrate,Oral
88,amp,145611000001104,0501013B0AAAAAA,Amoxicillin 250mg capsules (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral
89,amp,9785311000001100,0501013B0AAAAAA,Amoxicillin 250mg capsules (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
90,amp,10380511000001103,0501013B0AAAAAA,Amoxicillin 250mg capsules (Arrow Generics Ltd),Amoxicillin trihydrate,Oral
91,amp,12948011000001101,0501013B0AAAAAA,Amoxicillin 250mg capsules (Boston Healthcare Ltd),Amoxicillin trihydrate,Oral
92,amp,15981611000001108,0501013B0AAAAAA,Amoxicillin 250mg capsules (Bristol Laboratories Ltd),Amoxicillin trihydrate,Oral
93,amp,33680711000001103,0501013B0AAAAAA,Amoxicillin 250mg capsules (Brown & Burk UK Ltd),Amoxicillin trihydrate,Oral
94,amp,22608411000001104,0501013B0AAAAAA,Amoxicillin 250mg capsules (DE Pharmaceuticals),Amoxicillin trihydrate,Oral
95,amp,13110911000001100,,Amoxicillin 250mg capsules (Dowelhurst Ltd),Amoxicillin trihydrate,Oral
96,amp,36932811000001108,0501013B0AAAAAA,Amoxicillin 250mg capsules (Flamingo Pharma (UK) Ltd),Amoxicillin trihydrate,Oral
97,amp,325811000001107,0501013B0AAAAAA,Amoxicillin 250mg capsules (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,Oral
98,amp,833211000001107,0501013B0AAAAAA,Amoxicillin 250mg capsules (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,Oral
99,amp,15122711000001104,,Amoxicillin 250mg capsules (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral
100,amp,29993011000001108,0501013B0AAAAAA,Amoxicillin 250mg capsules (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral
101,amp,38787311000001107,0501013B0AAAAAA,Amoxicillin 250mg capsules (Medihealth (Northern) Ltd),Amoxicillin trihydrate,Oral
102,amp,19725711000001109,0501013B0AAAAAA,Amoxicillin 250mg capsules (Medreich Plc),Amoxicillin trihydrate,Oral
103,amp,19187411000001106,0501013B0AAAAAA,Amoxicillin 250mg capsules (Milpharm Ltd),Amoxicillin trihydrate,Oral
104,amp,413911000001103,0501013B0AAAAAA,Amoxicillin 250mg capsules (Mylan),Amoxicillin trihydrate,Oral
105,amp,17779911000001102,0501013B0AAAAAA,Amoxicillin 250mg capsules (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,Oral
106,amp,35591111000001108,0501013B0AAAAAA,Amoxicillin 250mg capsules (RX Farma),Amoxicillin trihydrate,Oral
107,amp,458811000001108,0501013B0AAAAAA,Amoxicillin 250mg capsules (Ranbaxy (UK) Ltd),Amoxicillin trihydrate,Oral
108,amp,228311000001104,0501013B0AAAAAA,Amoxicillin 250mg capsules (Sandoz Ltd),Amoxicillin trihydrate,Oral
109,amp,29765011000001104,0501013B0AAAAAA,Amoxicillin 250mg capsules (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral
110,amp,361711000001108,0501013B0AAAAAA,Amoxicillin 250mg capsules (Teva UK Ltd),Amoxicillin trihydrate,Oral
111,amp,21764811000001100,0501013B0AAAAAA,Amoxicillin 250mg capsules (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral
112,amp,18145411000001107,0501013B0AAAAAA,Amoxicillin 250mg capsules (Wockhardt UK Ltd),Amoxicillin trihydrate,Oral
113,amp,90411000001106,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,Injectable
114,amp,90411000001106,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,Injectable
115,amp,34748011000001101,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,Injectable
116,amp,34748011000001101,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,Injectable
117,amp,283611000001108,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,Injectable
118,amp,283611000001108,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,Injectable
119,amp,819911000001107,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
120,amp,256911000001103,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Actavis UK Ltd),Amoxicillin trihydrate,Oral
121,amp,767611000001107,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral
122,amp,9786911000001106,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
123,amp,10427411000001100,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Arrow Generics Ltd),Amoxicillin trihydrate,Oral
124,amp,15984511000001106,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Bristol Laboratories Ltd),Amoxicillin trihydrate,Oral
125,amp,28943611000001107,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Crescent Pharma Ltd),Amoxicillin trihydrate,Oral
126,amp,22609811000001109,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (DE Pharmaceuticals),Amoxicillin trihydrate,Oral
127,amp,13112811000001106,,Amoxicillin 250mg/5ml oral suspension (Dowelhurst Ltd),Amoxicillin trihydrate,Oral
128,amp,555611000001105,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,Oral
129,amp,213311000001100,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,Oral
130,amp,38787511000001101,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Medihealth (Northern) Ltd),Amoxicillin trihydrate,Oral
131,amp,568411000001107,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Mylan),Amoxicillin trihydrate,Oral
132,amp,17781711000001107,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,Oral
133,amp,673011000001105,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Ranbaxy (UK) Ltd),Amoxicillin trihydrate,Oral
134,amp,828811000001100,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Sandoz Ltd),Amoxicillin trihydrate,Oral
135,amp,15065511000001104,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral
136,amp,830011000001107,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Teva UK Ltd),Amoxicillin trihydrate,Oral
137,amp,21776211000001103,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral
138,amp,548011000001109,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
139,amp,328211000001104,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Accord Healthcare Ltd),Amoxicillin trihydrate,Oral
140,amp,730511000001101,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral
141,amp,9787311000001108,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
142,amp,10428411000001101,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Arrow Generics Ltd),Amoxicillin trihydrate,Oral
143,amp,15984911000001104,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Bristol Laboratories Ltd),Amoxicillin trihydrate,Oral
144,amp,22610011000001109,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (DE Pharmaceuticals),Amoxicillin trihydrate,Oral
145,amp,13113311000001107,,Amoxicillin 250mg/5ml oral suspension sugar free (Dowelhurst Ltd),Amoxicillin trihydrate,Oral
146,amp,203311000001102,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,Oral
147,amp,693411000001108,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,Oral
148,amp,37033411000001105,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral
149,amp,38787711000001106,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Medihealth (Northern) Ltd),Amoxicillin trihydrate,Oral
150,amp,35852011000001108,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Medreich Plc),Amoxicillin trihydrate,Oral
151,amp,930911000001103,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Mylan),Amoxicillin trihydrate,Oral
152,amp,17782111000001101,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,Oral
153,amp,35591911000001106,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (RX Farma),Amoxicillin trihydrate,Oral
154,amp,88811000001107,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Sandoz Ltd),Amoxicillin trihydrate,Oral
155,amp,29765211000001109,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral
156,amp,520311000001108,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Teva UK Ltd),Amoxicillin trihydrate,Oral
157,amp,21776011000001108,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral
158,amp,3241411000001109,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
159,amp,3246511000001104,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral
160,amp,32496011000001107,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Brown & Burk UK Ltd),Amoxicillin trihydrate,Oral
161,amp,22609211000001108,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (DE Pharmaceuticals),Amoxicillin trihydrate,Oral
162,amp,13111711000001105,,Amoxicillin 3g oral powder sachets sugar free (Dowelhurst Ltd),Amoxicillin trihydrate,Oral
163,amp,3246011000001107,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,Oral
164,amp,15123311000001108,,Amoxicillin 3g oral powder sachets sugar free (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral
165,amp,29993711000001105,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral
166,amp,38788311000001108,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Medihealth (Northern) Ltd),Amoxicillin trihydrate,Oral
167,amp,18081411000001108,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,Oral
168,amp,29765411000001108,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral
169,amp,3243811000001105,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Teva UK Ltd),Amoxicillin trihydrate,Oral
170,amp,21766011000001101,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral
171,amp,930411000001106,0501013B0AAABAB,Amoxicillin 500mg capsules (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
172,amp,18458211000001102,0501013B0AAABAB,Amoxicillin 500mg capsules (Accord Healthcare Ltd),Amoxicillin trihydrate,Oral
173,amp,406811000001101,0501013B0AAABAB,Amoxicillin 500mg capsules (Actavis UK Ltd),Amoxicillin trihydrate,Oral
174,amp,116511000001101,0501013B0AAABAB,Amoxicillin 500mg capsules (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral
175,amp,9785911000001104,0501013B0AAABAB,Amoxicillin 500mg capsules (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
176,amp,10381311000001104,0501013B0AAABAB,Amoxicillin 500mg capsules (Arrow Generics Ltd),Amoxicillin trihydrate,Oral
177,amp,12948211000001106,0501013B0AAABAB,Amoxicillin 500mg capsules (Boston Healthcare Ltd),Amoxicillin trihydrate,Oral
178,amp,15981911000001102,0501013B0AAABAB,Amoxicillin 500mg capsules (Bristol Laboratories Ltd),Amoxicillin trihydrate,Oral
179,amp,33680911000001101,0501013B0AAABAB,Amoxicillin 500mg capsules (Brown & Burk UK Ltd),Amoxicillin trihydrate,Oral
180,amp,22608811000001102,0501013B0AAABAB,Amoxicillin 500mg capsules (DE Pharmaceuticals),Amoxicillin trihydrate,Oral
181,amp,13111311000001106,,Amoxicillin 500mg capsules (Dowelhurst Ltd),Amoxicillin trihydrate,Oral
182,amp,36933111000001107,0501013B0AAABAB,Amoxicillin 500mg capsules (Flamingo Pharma (UK) Ltd),Amoxicillin trihydrate,Oral
183,amp,802011000001104,0501013B0AAABAB,Amoxicillin 500mg capsules (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,Oral
184,amp,13811000001100,0501013B0AAABAB,Amoxicillin 500mg capsules (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,Oral
185,amp,15122911000001102,,Amoxicillin 500mg capsules (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral
186,amp,29993211000001103,0501013B0AAABAB,Amoxicillin 500mg capsules (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral
187,amp,38787911000001108,0501013B0AAABAB,Amoxicillin 500mg capsules (Medihealth (Northern) Ltd),Amoxicillin trihydrate,Oral
188,amp,19726111000001102,0501013B0AAABAB,Amoxicillin 500mg capsules (Medreich Plc),Amoxicillin trihydrate,Oral
189,amp,19187611000001109,0501013B0AAABAB,Amoxicillin 500mg capsules (Milpharm Ltd),Amoxicillin trihydrate,Oral
190,amp,816511000001105,0501013B0AAABAB,Amoxicillin 500mg capsules (Mylan),Amoxicillin trihydrate,Oral
