,type,id,bnf_code,nm,ingredient,ddd,ddd_uomcd,paragraph,Route,ddd_flag
27,amp,4500111000001106,0501040C0BBAAAA,Amikin 500mg/2ml solution for injection vials (Bristol-Myers Squibb Pharmaceuticals Ltd),Amikacin sulfate,1.0,258682000.0,Aminoglycosides,Injectable,1
28,amp,4500111000001106,0501040C0BBAAAA,Amikin 500mg/2ml solution for injection vials (Bristol-Myers Squibb Pharmaceuticals Ltd),Amikacin sulfate,1.0,258682000.0,Aminoglycosides,Injectable,1
29,amp,774011000001100,0501013B0BFAGAS,Amix 125 oral suspension (Ashbourne Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
30,amp,644811000001100,0501013B0BFAEAA,Amix 250 capsules (Ashbourne Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
31,amp,252511000001109,0501013B0BFAIAT,Amix 250 oral suspension (Ashbourne Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
32,amp,121011000001106,0501013B0BFAFAB,Amix 500 capsules (Ashbourne Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
33,amp,42011000001106,0501013B0BGACAS,Amoram 125mg/5ml oral suspension (LPC Medical (UK) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
34,amp,500511000001107,0501013B0BGAAAA,Amoram 250mg capsules (LPC Medical (UK) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
35,amp,284811000001105,0501013B0BGADAT,Amoram 250mg/5ml oral suspension (LPC Medical (UK) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
36,amp,19211000001104,0501013B0BGABAB,Amoram 500mg capsules (LPC Medical (UK) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
37,amp,634511000001102,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
38,amp,159311000001109,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Actavis UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
39,amp,549011000001104,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
40,amp,9786511000001104,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
41,amp,10426911000001105,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Arrow Generics Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
42,amp,15984311000001100,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Bristol Laboratories Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
43,amp,28943411000001109,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Crescent Pharma Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
44,amp,22609411000001107,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (DE Pharmaceuticals),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
45,amp,13112111000001104,,Amoxicillin 125mg/5ml oral suspension (Dowelhurst Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
46,amp,143211000001100,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
47,amp,329011000001104,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
48,amp,38785711000001100,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Medihealth (Northern) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
49,amp,860211000001109,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Mylan),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
50,amp,17781111000001106,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
51,amp,144711000001109,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Ranbaxy (UK) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
52,amp,856111000001107,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Sandoz Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
53,amp,29769411000001106,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
54,amp,200311000001108,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Teva UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
55,amp,21766511000001109,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Waymade Healthcare Plc),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
56,amp,756511000001100,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
57,amp,623711000001108,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Accord Healthcare Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
58,amp,264811000001108,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
59,amp,9787111000001106,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
60,amp,10428011000001105,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Arrow Generics Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
61,amp,15984711000001101,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Bristol Laboratories Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
62,amp,22609611000001105,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (DE Pharmaceuticals),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
63,amp,13112511000001108,,Amoxicillin 125mg/5ml oral suspension sugar free (Dowelhurst Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
64,amp,69611000001101,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
65,amp,416211000001100,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
66,amp,29993911000001107,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
67,amp,38785511000001105,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Medihealth (Northern) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
68,amp,35852611000001101,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Medreich Plc),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
69,amp,311000001109,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Mylan),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
70,amp,17781911000001109,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
71,amp,35591711000001109,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (RX Farma),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
72,amp,709111000001109,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Sandoz Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
73,amp,29764511000001106,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
74,amp,222511000001108,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Teva UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
75,amp,21775811000001105,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Waymade Healthcare Plc),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
76,amp,38987311000001101,0501013B0AAAUAU,Amoxicillin 1g dispersible tablets sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
77,amp,38953811000001107,0501013B0AAAUAU,Amoxicillin 1g dispersible tablets sugar free (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
78,amp,38719511000001105,0501013B0AAAUAU,Amoxicillin 1g dispersible tablets sugar free (RX Farma),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
79,amp,279111000001107,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1
80,amp,279111000001107,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1
81,amp,34748411000001105,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1
82,amp,34748411000001105,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1
83,amp,144611000001100,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1
84,amp,144611000001100,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1
85,amp,558111000001107,0501013B0AAAAAA,Amoxicillin 250mg capsules (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
86,amp,23477711000001105,0501013B0AAAAAA,Amoxicillin 250mg capsules (Accord Healthcare Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
87,amp,739011000001101,0501013B0AAAAAA,Amoxicillin 250mg capsules (Actavis UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
88,amp,145611000001104,0501013B0AAAAAA,Amoxicillin 250mg capsules (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
89,amp,9785311000001100,0501013B0AAAAAA,Amoxicillin 250mg capsules (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
90,amp,10380511000001103,0501013B0AAAAAA,Amoxicillin 250mg capsules (Arrow Generics Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
91,amp,12948011000001101,0501013B0AAAAAA,Amoxicillin 250mg capsules (Boston Healthcare Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
92,amp,15981611000001108,0501013B0AAAAAA,Amoxicillin 250mg capsules (Bristol Laboratories Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
93,amp,33680711000001103,0501013B0AAAAAA,Amoxicillin 250mg capsules (Brown & Burk UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
94,amp,22608411000001104,0501013B0AAAAAA,Amoxicillin 250mg capsules (DE Pharmaceuticals),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
95,amp,13110911000001100,,Amoxicillin 250mg capsules (Dowelhurst Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
96,amp,36932811000001108,0501013B0AAAAAA,Amoxicillin 250mg capsules (Flamingo Pharma (UK) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
97,amp,325811000001107,0501013B0AAAAAA,Amoxicillin 250mg capsules (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
98,amp,833211000001107,0501013B0AAAAAA,Amoxicillin 250mg capsules (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
99,amp,15122711000001104,,Amoxicillin 250mg capsules (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
100,amp,29993011000001108,0501013B0AAAAAA,Amoxicillin 250mg capsules (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
101,amp,38787311000001107,0501013B0AAAAAA,Amoxicillin 250mg capsules (Medihealth (Northern) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
102,amp,19725711000001109,0501013B0AAAAAA,Amoxicillin 250mg capsules (Medreich Plc),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
103,amp,19187411000001106,0501013B0AAAAAA,Amoxicillin 250mg capsules (Milpharm Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
104,amp,413911000001103,0501013B0AAAAAA,Amoxicillin 250mg capsules (Mylan),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
105,amp,17779911000001102,0501013B0AAAAAA,Amoxicillin 250mg capsules (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
106,amp,35591111000001108,0501013B0AAAAAA,Amoxicillin 250mg capsules (RX Farma),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
107,amp,458811000001108,0501013B0AAAAAA,Amoxicillin 250mg capsules (Ranbaxy (UK) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
108,amp,228311000001104,0501013B0AAAAAA,Amoxicillin 250mg capsules (Sandoz Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
109,amp,29765011000001104,0501013B0AAAAAA,Amoxicillin 250mg capsules (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
110,amp,361711000001108,0501013B0AAAAAA,Amoxicillin 250mg capsules (Teva UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
111,amp,21764811000001100,0501013B0AAAAAA,Amoxicillin 250mg capsules (Waymade Healthcare Plc),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
112,amp,18145411000001107,0501013B0AAAAAA,Amoxicillin 250mg capsules (Wockhardt UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
113,amp,90411000001106,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1
114,amp,90411000001106,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1
115,amp,34748011000001101,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1
116,amp,34748011000001101,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1
117,amp,283611000001108,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1
118,amp,283611000001108,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,3.0,258682000.0,Penicillins,Injectable,1
119,amp,819911000001107,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
120,amp,256911000001103,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Actavis UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
121,amp,767611000001107,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
122,amp,9786911000001106,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
123,amp,10427411000001100,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Arrow Generics Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
124,amp,15984511000001106,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Bristol Laboratories Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
125,amp,28943611000001107,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Crescent Pharma Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
126,amp,22609811000001109,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (DE Pharmaceuticals),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
127,amp,13112811000001106,,Amoxicillin 250mg/5ml oral suspension (Dowelhurst Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
128,amp,555611000001105,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
129,amp,213311000001100,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
130,amp,38787511000001101,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Medihealth (Northern) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
131,amp,568411000001107,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Mylan),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
132,amp,17781711000001107,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
133,amp,673011000001105,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Ranbaxy (UK) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
134,amp,828811000001100,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Sandoz Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
135,amp,15065511000001104,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
136,amp,830011000001107,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Teva UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
137,amp,21776211000001103,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Waymade Healthcare Plc),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
138,amp,548011000001109,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
139,amp,328211000001104,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Accord Healthcare Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
140,amp,730511000001101,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
141,amp,9787311000001108,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
142,amp,10428411000001101,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Arrow Generics Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
143,amp,15984911000001104,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Bristol Laboratories Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
144,amp,22610011000001109,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (DE Pharmaceuticals),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
145,amp,13113311000001107,,Amoxicillin 250mg/5ml oral suspension sugar free (Dowelhurst Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
146,amp,203311000001102,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
147,amp,693411000001108,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
148,amp,37033411000001105,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
149,amp,38787711000001106,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Medihealth (Northern) Ltd),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
150,amp,35852011000001108,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Medreich Plc),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
151,amp,930911000001103,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Mylan),Amoxicillin trihydrate,1.5,258682000.0,Penicillins,Oral,1
