type,id,bnf_code,nm,ingredient,route
amp,35852611000001101,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Medreich Plc),Amoxicillin trihydrate,Oral
amp,311000001109,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Mylan),Amoxicillin trihydrate,Oral
amp,17781911000001109,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,Oral
amp,35591711000001109,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (RX Farma),Amoxicillin trihydrate,Oral
amp,709111000001109,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Sandoz Ltd),Amoxicillin trihydrate,Oral
amp,29764511000001106,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral
amp,222511000001108,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Teva UK Ltd),Amoxicillin trihydrate,Oral
amp,21775811000001105,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral
amp,38987311000001101,0501013B0AAAUAU,Amoxicillin 1g dispersible tablets sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral
amp,38953811000001107,0501013B0AAAUAU,Amoxicillin 1g dispersible tablets sugar free (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
amp,38719511000001105,0501013B0AAAUAU,Amoxicillin 1g dispersible tablets sugar free (RX Farma),Amoxicillin trihydrate,Oral
amp,279111000001107,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,Intramuscular
amp,279111000001107,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,Intravenous
amp,34748411000001105,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,Intramuscular
amp,34748411000001105,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,Intravenous
amp,144611000001100,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,Intramuscular
amp,144611000001100,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,Intravenous
amp,558111000001107,0501013B0AAAAAA,Amoxicillin 250mg capsules (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
amp,23477711000001105,0501013B0AAAAAA,Amoxicillin 250mg capsules (Accord Healthcare Ltd),Amoxicillin trihydrate,Oral
amp,739011000001101,0501013B0AAAAAA,Amoxicillin 250mg capsules (Actavis UK Ltd),Amoxicillin trihydrate,Oral
amp,145611000001104,0501013B0AAAAAA,Amoxicillin 250mg capsules (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral
amp,9785311000001100,0501013B0AAAAAA,Amoxicillin 250mg capsules (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
amp,10380511000001103,0501013B0AAAAAA,Amoxicillin 250mg capsules (Arrow Generics Ltd),Amoxicillin trihydrate,Oral
amp,12948011000001101,0501013B0AAAAAA,Amoxicillin 250mg capsules (Boston Healthcare Ltd),Amoxicillin trihydrate,Oral
amp,15981611000001108,0501013B0AAAAAA,Amoxicillin 250mg capsules (Bristol Laboratories Ltd),Amoxicillin trihydrate,Oral
amp,33680711000001103,0501013B0AAAAAA,Amoxicillin 250mg capsules (Brown & Burk UK Ltd),Amoxicillin trihydrate,Oral
amp,22608411000001104,0501013B0AAAAAA,Amoxicillin 250mg capsules (DE Pharmaceuticals),Amoxicillin trihydrate,Oral
amp,36932811000001108,0501013B0AAAAAA,Amoxicillin 250mg capsules (Flamingo Pharma (UK) Ltd),Amoxicillin trihydrate,Oral
amp,325811000001107,0501013B0AAAAAA,Amoxicillin 250mg capsules (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,Oral
amp,833211000001107,0501013B0AAAAAA,Amoxicillin 250mg capsules (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,Oral
amp,29993011000001108,0501013B0AAAAAA,Amoxicillin 250mg capsules (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral
amp,38787311000001107,0501013B0AAAAAA,Amoxicillin 250mg capsules (Medihealth (Northern) Ltd),Amoxicillin trihydrate,Oral
amp,19725711000001109,0501013B0AAAAAA,Amoxicillin 250mg capsules (Medreich Plc),Amoxicillin trihydrate,Oral
amp,19187411000001106,0501013B0AAAAAA,Amoxicillin 250mg capsules (Milpharm Ltd),Amoxicillin trihydrate,Oral
amp,413911000001103,0501013B0AAAAAA,Amoxicillin 250mg capsules (Mylan),Amoxicillin trihydrate,Oral
amp,17779911000001102,0501013B0AAAAAA,Amoxicillin 250mg capsules (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,Oral
amp,35591111000001108,0501013B0AAAAAA,Amoxicillin 250mg capsules (RX Farma),Amoxicillin trihydrate,Oral
amp,458811000001108,0501013B0AAAAAA,Amoxicillin 250mg capsules (Ranbaxy (UK) Ltd),Amoxicillin trihydrate,Oral
amp,228311000001104,0501013B0AAAAAA,Amoxicillin 250mg capsules (Sandoz Ltd),Amoxicillin trihydrate,Oral
amp,29765011000001104,0501013B0AAAAAA,Amoxicillin 250mg capsules (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral
amp,361711000001108,0501013B0AAAAAA,Amoxicillin 250mg capsules (Teva UK Ltd),Amoxicillin trihydrate,Oral
amp,21764811000001100,0501013B0AAAAAA,Amoxicillin 250mg capsules (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral
amp,18145411000001107,0501013B0AAAAAA,Amoxicillin 250mg capsules (Wockhardt UK Ltd),Amoxicillin trihydrate,Oral
amp,90411000001106,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,Intramuscular
amp,90411000001106,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,Intravenous
amp,34748011000001101,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,Intramuscular
amp,34748011000001101,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,Intravenous
amp,283611000001108,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,Intramuscular
amp,283611000001108,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,Intravenous
amp,819911000001107,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
amp,256911000001103,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Actavis UK Ltd),Amoxicillin trihydrate,Oral
amp,767611000001107,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral
amp,9786911000001106,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
amp,10427411000001100,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Arrow Generics Ltd),Amoxicillin trihydrate,Oral
amp,15984511000001106,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Bristol Laboratories Ltd),Amoxicillin trihydrate,Oral
amp,28943611000001107,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Crescent Pharma Ltd),Amoxicillin trihydrate,Oral
amp,22609811000001109,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (DE Pharmaceuticals),Amoxicillin trihydrate,Oral
amp,555611000001105,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,Oral
amp,213311000001100,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,Oral
amp,38787511000001101,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Medihealth (Northern) Ltd),Amoxicillin trihydrate,Oral
amp,568411000001107,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Mylan),Amoxicillin trihydrate,Oral
amp,17781711000001107,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,Oral
amp,673011000001105,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Ranbaxy (UK) Ltd),Amoxicillin trihydrate,Oral
amp,828811000001100,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Sandoz Ltd),Amoxicillin trihydrate,Oral
amp,15065511000001104,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral
amp,830011000001107,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Teva UK Ltd),Amoxicillin trihydrate,Oral
amp,21776211000001103,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral
amp,548011000001109,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
amp,328211000001104,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Accord Healthcare Ltd),Amoxicillin trihydrate,Oral
amp,730511000001101,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral
amp,9787311000001108,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
amp,10428411000001101,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Arrow Generics Ltd),Amoxicillin trihydrate,Oral
amp,15984911000001104,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Bristol Laboratories Ltd),Amoxicillin trihydrate,Oral
amp,22610011000001109,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (DE Pharmaceuticals),Amoxicillin trihydrate,Oral
amp,203311000001102,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,Oral
amp,693411000001108,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,Oral
amp,37033411000001105,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral
amp,38787711000001106,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Medihealth (Northern) Ltd),Amoxicillin trihydrate,Oral
amp,35852011000001108,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Medreich Plc),Amoxicillin trihydrate,Oral
amp,930911000001103,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Mylan),Amoxicillin trihydrate,Oral
amp,17782111000001101,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,Oral
amp,35591911000001106,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (RX Farma),Amoxicillin trihydrate,Oral
amp,88811000001107,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Sandoz Ltd),Amoxicillin trihydrate,Oral
amp,29765211000001109,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral
amp,520311000001108,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Teva UK Ltd),Amoxicillin trihydrate,Oral
amp,21776011000001108,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral
amp,3241411000001109,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
amp,3246511000001104,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral
amp,32496011000001107,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Brown & Burk UK Ltd),Amoxicillin trihydrate,Oral
amp,22609211000001108,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (DE Pharmaceuticals),Amoxicillin trihydrate,Oral
amp,3246011000001107,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,Oral
amp,29993711000001105,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral
amp,38788311000001108,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Medihealth (Northern) Ltd),Amoxicillin trihydrate,Oral
amp,18081411000001108,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,Oral
amp,29765411000001108,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral
amp,3243811000001105,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Teva UK Ltd),Amoxicillin trihydrate,Oral
amp,21766011000001101,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral
amp,930411000001106,0501013B0AAABAB,Amoxicillin 500mg capsules (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
amp,18458211000001102,0501013B0AAABAB,Amoxicillin 500mg capsules (Accord Healthcare Ltd),Amoxicillin trihydrate,Oral
amp,406811000001101,0501013B0AAABAB,Amoxicillin 500mg capsules (Actavis UK Ltd),Amoxicillin trihydrate,Oral
amp,116511000001101,0501013B0AAABAB,Amoxicillin 500mg capsules (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral
amp,9785911000001104,0501013B0AAABAB,Amoxicillin 500mg capsules (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
amp,10381311000001104,0501013B0AAABAB,Amoxicillin 500mg capsules (Arrow Generics Ltd),Amoxicillin trihydrate,Oral
amp,12948211000001106,0501013B0AAABAB,Amoxicillin 500mg capsules (Boston Healthcare Ltd),Amoxicillin trihydrate,Oral
amp,15981911000001102,0501013B0AAABAB,Amoxicillin 500mg capsules (Bristol Laboratories Ltd),Amoxicillin trihydrate,Oral
amp,33680911000001101,0501013B0AAABAB,Amoxicillin 500mg capsules (Brown & Burk UK Ltd),Amoxicillin trihydrate,Oral
amp,22608811000001102,0501013B0AAABAB,Amoxicillin 500mg capsules (DE Pharmaceuticals),Amoxicillin trihydrate,Oral
amp,36933111000001107,0501013B0AAABAB,Amoxicillin 500mg capsules (Flamingo Pharma (UK) Ltd),Amoxicillin trihydrate,Oral
amp,802011000001104,0501013B0AAABAB,Amoxicillin 500mg capsules (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,Oral
amp,13811000001100,0501013B0AAABAB,Amoxicillin 500mg capsules (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,Oral
amp,29993211000001103,0501013B0AAABAB,Amoxicillin 500mg capsules (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral
amp,38787911000001108,0501013B0AAABAB,Amoxicillin 500mg capsules (Medihealth (Northern) Ltd),Amoxicillin trihydrate,Oral
amp,19726111000001102,0501013B0AAABAB,Amoxicillin 500mg capsules (Medreich Plc),Amoxicillin trihydrate,Oral
amp,19187611000001109,0501013B0AAABAB,Amoxicillin 500mg capsules (Milpharm Ltd),Amoxicillin trihydrate,Oral
amp,816511000001105,0501013B0AAABAB,Amoxicillin 500mg capsules (Mylan),Amoxicillin trihydrate,Oral
amp,36693511000001106,0501013B0AAABAB,Amoxicillin 500mg capsules (Noumed Life Sciences Ltd),Amoxicillin trihydrate,Oral
amp,268011000001106,0501013B0AAABAB,Amoxicillin 500mg capsules (Pfizer Ltd),Amoxicillin trihydrate,Oral
amp,17780311000001103,0501013B0AAABAB,Amoxicillin 500mg capsules (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,Oral
amp,35591411000001103,0501013B0AAABAB,Amoxicillin 500mg capsules (RX Farma),Amoxicillin trihydrate,Oral
amp,181511000001108,0501013B0AAABAB,Amoxicillin 500mg capsules (Ranbaxy (UK) Ltd),Amoxicillin trihydrate,Oral
amp,53711000001102,0501013B0AAABAB,Amoxicillin 500mg capsules (Sandoz Ltd),Amoxicillin trihydrate,Oral
amp,29769211000001107,0501013B0AAABAB,Amoxicillin 500mg capsules (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral
amp,668411000001104,0501013B0AAABAB,Amoxicillin 500mg capsules (Teva UK Ltd),Amoxicillin trihydrate,Oral
amp,21765611000001103,0501013B0AAABAB,Amoxicillin 500mg capsules (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral
amp,18146111000001108,0501013B0AAABAB,Amoxicillin 500mg capsules (Wockhardt UK Ltd),Amoxicillin trihydrate,Oral
amp,834911000001101,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,Intramuscular
amp,834911000001101,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,Intravenous
amp,34748211000001106,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,Intramuscular
amp,34748211000001106,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,Intravenous
amp,719311000001108,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,Intramuscular
amp,719311000001108,0501013C0AAADAD,Amoxicillin 500mg powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,Intravenous
amp,39879711000001105,0501013B0AAAVAV,Amoxicillin 500mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral
amp,39339111000001109,0501013B0AAAVAV,Amoxicillin 500mg/5ml oral suspension sugar free (Brown & Burk UK Ltd),Amoxicillin trihydrate,Oral
amp,7339611000001107,0501013B0BRAAAA,Amoxident 250 capsules (Britannia Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
amp,7339811000001106,0501013B0BRABAB,Amoxident 500 capsules (Britannia Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral
amp,389311000001106,0501013B0BCAGAI,Amoxil 125mg/1.25ml paediatric oral suspension (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral
amp,234411000001104,0501013B0BCAEAS,Amoxil 125mg/5ml syrup sucrose free (GlaxoSmithKline UK Ltd),Amoxicillin trihydrate,Oral
