type,id,bnf_code,nm,ingredient,route,ddd
amp,11591311000001108,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (Pfizer Ltd),Amikacin sulfate,Intramuscular,1.0
amp,11591311000001108,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (Pfizer Ltd),Amikacin sulfate,Intravenous,1.0
amp,39488711000001101,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (Tillomed Laboratories Ltd),Amikacin sulfate,Intramuscular,1.0
amp,39488711000001101,0501040C0AAAAAA,Amikacin 500mg/2ml solution for injection vials (Tillomed Laboratories Ltd),Amikacin sulfate,Intravenous,1.0
amp,4500411000001101,0501040C0BBACAD,Amikin 100mg/2ml solution for injection vials (Vianex S.A.),Amikacin sulfate,Intramuscular,1.0
amp,4500411000001101,0501040C0BBACAD,Amikin 100mg/2ml solution for injection vials (Vianex S.A.),Amikacin sulfate,Intravenous,1.0
amp,4500111000001106,0501040C0BBAAAA,Amikin 500mg/2ml solution for injection vials (Bristol-Myers Squibb Pharmaceuticals Ltd),Amikacin sulfate,Intramuscular,1.0
amp,4500111000001106,0501040C0BBAAAA,Amikin 500mg/2ml solution for injection vials (Bristol-Myers Squibb Pharmaceuticals Ltd),Amikacin sulfate,Intravenous,1.0
amp,774011000001100,0501013B0BFAGAS,Amix 125 oral suspension (Ashbourne Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral,1.5
amp,644811000001100,0501013B0BFAEAA,Amix 250 capsules (Ashbourne Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral,1.5
amp,252511000001109,0501013B0BFAIAT,Amix 250 oral suspension (Ashbourne Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral,1.5
amp,121011000001106,0501013B0BFAFAB,Amix 500 capsules (Ashbourne Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral,1.5
amp,42011000001106,0501013B0BGACAS,Amoram 125mg/5ml oral suspension (LPC Medical (UK) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,500511000001107,0501013B0BGAAAA,Amoram 250mg capsules (LPC Medical (UK) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,284811000001105,0501013B0BGADAT,Amoram 250mg/5ml oral suspension (LPC Medical (UK) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,19211000001104,0501013B0BGABAB,Amoram 500mg capsules (LPC Medical (UK) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,634511000001102,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral,1.5
amp,159311000001109,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Actavis UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,549011000001104,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,9786511000001104,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral,1.5
amp,10426911000001105,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Arrow Generics Ltd),Amoxicillin trihydrate,Oral,1.5
amp,15984311000001100,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Bristol Laboratories Ltd),Amoxicillin trihydrate,Oral,1.5
amp,28943411000001109,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Crescent Pharma Ltd),Amoxicillin trihydrate,Oral,1.5
amp,22609411000001107,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (DE Pharmaceuticals),Amoxicillin trihydrate,Oral,1.5
amp,13112111000001104,,Amoxicillin 125mg/5ml oral suspension (Dowelhurst Ltd),Amoxicillin trihydrate,Oral,1.5
amp,143211000001100,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,329011000001104,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,38785711000001100,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Medihealth (Northern) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,860211000001109,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Mylan),Amoxicillin trihydrate,Oral,1.5
amp,17781111000001106,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,Oral,1.5
amp,144711000001109,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Ranbaxy (UK) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,856111000001107,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Sandoz Ltd),Amoxicillin trihydrate,Oral,1.5
amp,29769411000001106,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral,1.5
amp,200311000001108,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Teva UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,21766511000001109,0501013B0AAAJAJ,Amoxicillin 125mg/5ml oral suspension (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral,1.5
amp,756511000001100,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral,1.5
amp,623711000001108,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Accord Healthcare Ltd),Amoxicillin trihydrate,Oral,1.5
amp,264811000001108,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,9787111000001106,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral,1.5
amp,10428011000001105,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Arrow Generics Ltd),Amoxicillin trihydrate,Oral,1.5
amp,15984711000001101,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Bristol Laboratories Ltd),Amoxicillin trihydrate,Oral,1.5
amp,22609611000001105,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (DE Pharmaceuticals),Amoxicillin trihydrate,Oral,1.5
amp,13112511000001108,,Amoxicillin 125mg/5ml oral suspension sugar free (Dowelhurst Ltd),Amoxicillin trihydrate,Oral,1.5
amp,69611000001101,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,416211000001100,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,29993911000001107,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral,1.5
amp,38785511000001105,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Medihealth (Northern) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,35852611000001101,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Medreich Plc),Amoxicillin trihydrate,Oral,1.5
amp,311000001109,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Mylan),Amoxicillin trihydrate,Oral,1.5
amp,17781911000001109,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,Oral,1.5
amp,35591711000001109,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (RX Farma),Amoxicillin trihydrate,Oral,1.5
amp,709111000001109,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Sandoz Ltd),Amoxicillin trihydrate,Oral,1.5
amp,29764511000001106,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral,1.5
amp,222511000001108,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Teva UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,21775811000001105,0501013B0AAASAS,Amoxicillin 125mg/5ml oral suspension sugar free (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral,1.5
amp,38987311000001101,0501013B0AAAUAU,Amoxicillin 1g dispersible tablets sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,38953811000001107,0501013B0AAAUAU,Amoxicillin 1g dispersible tablets sugar free (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral,1.5
amp,38719511000001105,0501013B0AAAUAU,Amoxicillin 1g dispersible tablets sugar free (RX Farma),Amoxicillin trihydrate,Oral,1.5
amp,279111000001107,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,Intramuscular,3.0
amp,279111000001107,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,Intravenous,3.0
amp,34748411000001105,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,Intramuscular,3.0
amp,34748411000001105,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,Intravenous,3.0
amp,144611000001100,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,Intramuscular,3.0
amp,144611000001100,0501013C0AAAEAE,Amoxicillin 1g powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,Intravenous,3.0
amp,558111000001107,0501013B0AAAAAA,Amoxicillin 250mg capsules (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral,1.5
amp,23477711000001105,0501013B0AAAAAA,Amoxicillin 250mg capsules (Accord Healthcare Ltd),Amoxicillin trihydrate,Oral,1.5
amp,739011000001101,0501013B0AAAAAA,Amoxicillin 250mg capsules (Actavis UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,145611000001104,0501013B0AAAAAA,Amoxicillin 250mg capsules (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,9785311000001100,0501013B0AAAAAA,Amoxicillin 250mg capsules (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral,1.5
amp,10380511000001103,0501013B0AAAAAA,Amoxicillin 250mg capsules (Arrow Generics Ltd),Amoxicillin trihydrate,Oral,1.5
amp,12948011000001101,0501013B0AAAAAA,Amoxicillin 250mg capsules (Boston Healthcare Ltd),Amoxicillin trihydrate,Oral,1.5
amp,15981611000001108,0501013B0AAAAAA,Amoxicillin 250mg capsules (Bristol Laboratories Ltd),Amoxicillin trihydrate,Oral,1.5
amp,33680711000001103,0501013B0AAAAAA,Amoxicillin 250mg capsules (Brown & Burk UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,22608411000001104,0501013B0AAAAAA,Amoxicillin 250mg capsules (DE Pharmaceuticals),Amoxicillin trihydrate,Oral,1.5
amp,13110911000001100,,Amoxicillin 250mg capsules (Dowelhurst Ltd),Amoxicillin trihydrate,Oral,1.5
amp,36932811000001108,0501013B0AAAAAA,Amoxicillin 250mg capsules (Flamingo Pharma (UK) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,325811000001107,0501013B0AAAAAA,Amoxicillin 250mg capsules (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,833211000001107,0501013B0AAAAAA,Amoxicillin 250mg capsules (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,15122711000001104,,Amoxicillin 250mg capsules (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral,1.5
amp,29993011000001108,0501013B0AAAAAA,Amoxicillin 250mg capsules (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral,1.5
amp,38787311000001107,0501013B0AAAAAA,Amoxicillin 250mg capsules (Medihealth (Northern) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,19725711000001109,0501013B0AAAAAA,Amoxicillin 250mg capsules (Medreich Plc),Amoxicillin trihydrate,Oral,1.5
amp,19187411000001106,0501013B0AAAAAA,Amoxicillin 250mg capsules (Milpharm Ltd),Amoxicillin trihydrate,Oral,1.5
amp,413911000001103,0501013B0AAAAAA,Amoxicillin 250mg capsules (Mylan),Amoxicillin trihydrate,Oral,1.5
amp,17779911000001102,0501013B0AAAAAA,Amoxicillin 250mg capsules (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,Oral,1.5
amp,35591111000001108,0501013B0AAAAAA,Amoxicillin 250mg capsules (RX Farma),Amoxicillin trihydrate,Oral,1.5
amp,458811000001108,0501013B0AAAAAA,Amoxicillin 250mg capsules (Ranbaxy (UK) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,228311000001104,0501013B0AAAAAA,Amoxicillin 250mg capsules (Sandoz Ltd),Amoxicillin trihydrate,Oral,1.5
amp,29765011000001104,0501013B0AAAAAA,Amoxicillin 250mg capsules (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral,1.5
amp,361711000001108,0501013B0AAAAAA,Amoxicillin 250mg capsules (Teva UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,21764811000001100,0501013B0AAAAAA,Amoxicillin 250mg capsules (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral,1.5
amp,18145411000001107,0501013B0AAAAAA,Amoxicillin 250mg capsules (Wockhardt UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,90411000001106,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,Intramuscular,3.0
amp,90411000001106,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (A A H Pharmaceuticals Ltd),Amoxicillin sodium,Intravenous,3.0
amp,34748011000001101,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,Intramuscular,3.0
amp,34748011000001101,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (Bowmed Ibisqus Ltd),Amoxicillin sodium,Intravenous,3.0
amp,283611000001108,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,Intramuscular,3.0
amp,283611000001108,0501013C0AAACAC,Amoxicillin 250mg powder for solution for injection vials (Wockhardt UK Ltd),Amoxicillin sodium,Intravenous,3.0
amp,819911000001107,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral,1.5
amp,256911000001103,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Actavis UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,767611000001107,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,9786911000001106,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral,1.5
amp,10427411000001100,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Arrow Generics Ltd),Amoxicillin trihydrate,Oral,1.5
amp,15984511000001106,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Bristol Laboratories Ltd),Amoxicillin trihydrate,Oral,1.5
amp,28943611000001107,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Crescent Pharma Ltd),Amoxicillin trihydrate,Oral,1.5
amp,22609811000001109,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (DE Pharmaceuticals),Amoxicillin trihydrate,Oral,1.5
amp,13112811000001106,,Amoxicillin 250mg/5ml oral suspension (Dowelhurst Ltd),Amoxicillin trihydrate,Oral,1.5
amp,555611000001105,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,213311000001100,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,38787511000001101,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Medihealth (Northern) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,568411000001107,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Mylan),Amoxicillin trihydrate,Oral,1.5
amp,17781711000001107,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,Oral,1.5
amp,673011000001105,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Ranbaxy (UK) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,828811000001100,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Sandoz Ltd),Amoxicillin trihydrate,Oral,1.5
amp,15065511000001104,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral,1.5
amp,830011000001107,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Teva UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,21776211000001103,0501013B0AAAKAK,Amoxicillin 250mg/5ml oral suspension (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral,1.5
amp,548011000001109,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral,1.5
amp,328211000001104,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Accord Healthcare Ltd),Amoxicillin trihydrate,Oral,1.5
amp,730511000001101,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,9787311000001108,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral,1.5
amp,10428411000001101,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Arrow Generics Ltd),Amoxicillin trihydrate,Oral,1.5
amp,15984911000001104,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Bristol Laboratories Ltd),Amoxicillin trihydrate,Oral,1.5
amp,22610011000001109,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (DE Pharmaceuticals),Amoxicillin trihydrate,Oral,1.5
amp,13113311000001107,,Amoxicillin 250mg/5ml oral suspension sugar free (Dowelhurst Ltd),Amoxicillin trihydrate,Oral,1.5
amp,203311000001102,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,693411000001108,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,37033411000001105,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral,1.5
amp,38787711000001106,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Medihealth (Northern) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,35852011000001108,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Medreich Plc),Amoxicillin trihydrate,Oral,1.5
amp,930911000001103,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Mylan),Amoxicillin trihydrate,Oral,1.5
amp,17782111000001101,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,Oral,1.5
amp,35591911000001106,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (RX Farma),Amoxicillin trihydrate,Oral,1.5
amp,88811000001107,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Sandoz Ltd),Amoxicillin trihydrate,Oral,1.5
amp,29765211000001109,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral,1.5
amp,520311000001108,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Teva UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,21776011000001108,0501013B0AAATAT,Amoxicillin 250mg/5ml oral suspension sugar free (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral,1.5
amp,3241411000001109,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral,1.5
amp,3246511000001104,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,32496011000001107,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Brown & Burk UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,22609211000001108,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (DE Pharmaceuticals),Amoxicillin trihydrate,Oral,1.5
amp,13111711000001105,,Amoxicillin 3g oral powder sachets sugar free (Dowelhurst Ltd),Amoxicillin trihydrate,Oral,1.5
amp,3246011000001107,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,15123311000001108,,Amoxicillin 3g oral powder sachets sugar free (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral,1.5
amp,29993711000001105,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Mawdsley-Brooks & Company Ltd),Amoxicillin trihydrate,Oral,1.5
amp,38788311000001108,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Medihealth (Northern) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,18081411000001108,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Phoenix Healthcare Distribution Ltd),Amoxicillin trihydrate,Oral,1.5
amp,29765411000001108,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Sigma Pharmaceuticals Plc),Amoxicillin trihydrate,Oral,1.5
amp,3243811000001105,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Teva UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,21766011000001101,0501013B0AAAHAH,Amoxicillin 3g oral powder sachets sugar free (Waymade Healthcare Plc),Amoxicillin trihydrate,Oral,1.5
amp,930411000001106,0501013B0AAABAB,Amoxicillin 500mg capsules (A A H Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral,1.5
amp,18458211000001102,0501013B0AAABAB,Amoxicillin 500mg capsules (Accord Healthcare Ltd),Amoxicillin trihydrate,Oral,1.5
amp,406811000001101,0501013B0AAABAB,Amoxicillin 500mg capsules (Actavis UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,116511000001101,0501013B0AAABAB,Amoxicillin 500mg capsules (Alliance Healthcare (Distribution) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,9785911000001104,0501013B0AAABAB,Amoxicillin 500mg capsules (Almus Pharmaceuticals Ltd),Amoxicillin trihydrate,Oral,1.5
amp,10381311000001104,0501013B0AAABAB,Amoxicillin 500mg capsules (Arrow Generics Ltd),Amoxicillin trihydrate,Oral,1.5
amp,12948211000001106,0501013B0AAABAB,Amoxicillin 500mg capsules (Boston Healthcare Ltd),Amoxicillin trihydrate,Oral,1.5
amp,15981911000001102,0501013B0AAABAB,Amoxicillin 500mg capsules (Bristol Laboratories Ltd),Amoxicillin trihydrate,Oral,1.5
amp,33680911000001101,0501013B0AAABAB,Amoxicillin 500mg capsules (Brown & Burk UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,22608811000001102,0501013B0AAABAB,Amoxicillin 500mg capsules (DE Pharmaceuticals),Amoxicillin trihydrate,Oral,1.5
amp,13111311000001106,,Amoxicillin 500mg capsules (Dowelhurst Ltd),Amoxicillin trihydrate,Oral,1.5
amp,36933111000001107,0501013B0AAABAB,Amoxicillin 500mg capsules (Flamingo Pharma (UK) Ltd),Amoxicillin trihydrate,Oral,1.5
amp,802011000001104,0501013B0AAABAB,Amoxicillin 500mg capsules (IVAX Pharmaceuticals UK Ltd),Amoxicillin trihydrate,Oral,1.5
amp,13811000001100,0501013B0AAABAB,Amoxicillin 500mg capsules (Kent Pharma (UK) Ltd),Amoxicillin trihydrate,Oral,1.5
